City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Coos Bay,US,2020-11-20 04:10:39,43.37,-124.22,43.0,100,1,5.82
309,Tramandai,BR,2020-11-20 04:14:42,-29.98,-50.13,64.02,65,60,3.4
310,Pahalgam,IN,2020-11-20 04:14:43,34.03,75.33,33.3,75,4,2.21
311,Auki,SB,2020-11-20 04:14:43,-8.77,160.7,75.52,90,100,7.25
312,Gao,ML,2020-11-20 04:14:43,16.64,1.64,66.9,26,45,11.68
313,Kelvington,CA,2020-11-20 04:14:43,52.17,-103.53,10.4,92,100,4.7
314,Clyde River,CA,2020-11-20 04:14:43,70.47,-68.59,10.4,85,90,18.34
315,Lagoa,PT,2020-11-20 04:14:44,39.05,-27.98,61.18,73,55,11.61
316,Barcelos,PT,2020-11-20 04:10:47,41.54,-8.62,59.0,100,0,4.7
317,Huarmey,PE,2020-11-20 04:14:44,-10.07,-78.15,65.08,79,89,6.64
318,Cherskiy,RU,2020-11-20 04:14:44,68.75,161.3,4.6,95,74,2.13
319,Acarau,BR,2020-11-20 04:14:44,-2.89,-40.12,77.97,86,67,10.07
320,Scarborough,GB,2020-11-20 04:14:45,54.28,-0.4,35.01,84,14,1.99
321,Blagoyevo,RU,2020-11-20 04:14:45,63.37,47.92,40.3,84,100,15.7
322,Grand Gaube,MU,2020-11-20 04:14:45,-20.01,57.66,77.0,70,63,1.99
323,Marsa Matruh,EG,2020-11-20 04:14:45,31.35,27.25,59.0,82,40,6.93
324,Nanortalik,GL,2020-11-20 04:14:46,60.14,-45.24,31.37,97,100,13.2
325,Saint-Pierre,RE,2020-11-20 04:14:46,-21.34,55.48,77.0,57,0,9.17
326,Coquimbo,CL,2020-11-20 04:10:56,-29.95,-71.34,55.4,87,37,5.82
327,Nador,MA,2020-11-20 04:14:46,35.17,-2.93,60.8,82,0,3.36
328,Bhadrachalam,IN,2020-11-20 04:14:47,17.67,80.88,81.59,64,39,2.26
329,Berlevag,NO,2020-11-20 04:14:47,70.86,29.09,34.75,90,100,33.26
330,Mazagao,BR,2020-11-20 04:14:47,-0.12,-51.29,78.8,100,75,4.7
331,Orlovskiy,RU,2020-11-20 04:14:47,46.87,42.06,30.15,92,1,19.04
332,Hambantota,LK,2020-11-20 04:14:48,6.12,81.12,82.4,88,20,2.24
333,Hovd,MN,2020-11-20 04:12:53,48.01,91.64,12.25,68,1,3.78
334,Havre-Saint-Pierre,CA,2020-11-20 04:14:48,50.23,-63.6,24.8,68,90,5.82
335,Mabaruma,GY,2020-11-20 04:14:48,8.2,-59.78,73.08,98,2,2.71
336,Solnechnyy,RU,2020-11-20 04:14:49,50.72,136.63,24.17,78,100,2.93
337,Sao Joao Da Barra,BR,2020-11-20 04:14:49,-21.64,-41.05,73.76,91,62,22.79
338,Bana,CM,2020-11-20 04:14:49,5.15,10.28,59.34,99,99,2.3
339,Verkhoyansk,RU,2020-11-20 04:14:49,67.54,133.38,-13.04,82,81,3.2
340,Kaliua,TZ,2020-11-20 04:14:49,-5.06,31.79,66.67,90,45,2.28
341,Raucesti,RO,2020-11-20 04:14:50,47.25,26.42,37.0,100,0,3.62
342,Coahuayana,MX,2020-11-20 04:14:50,18.73,-103.68,76.5,73,0,3.44
343,Herat,AF,2020-11-20 04:14:50,34.5,62.0,23.0,92,90,2.24
344,Mogadishu,SO,2020-11-20 04:14:50,2.04,45.34,79.59,82,30,12.35
345,Verkh-Usugli,RU,2020-11-20 04:14:50,52.7,115.17,14.09,77,1,12.68
346,Mandalgovi,MN,2020-11-20 04:14:51,45.76,106.27,16.29,80,100,19.77
347,Nova Floresta,BR,2020-11-20 04:14:51,-6.46,-36.2,68.49,98,100,10.78
348,Ust-Kulom,RU,2020-11-20 04:14:51,61.69,53.69,35.2,87,100,15.17
349,Urrao,CO,2020-11-20 04:14:51,6.32,-76.13,54.0,98,89,2.26
350,Saldanha,ZA,2020-11-20 04:14:52,-33.01,17.94,60.8,63,0,4.7
351,Port Blair,IN,2020-11-20 04:14:52,11.67,92.75,83.73,71,87,13.06
352,Villa Guerrero,MX,2020-11-20 04:14:52,18.87,-99.65,73.99,61,40,8.05
353,La Peca,PE,2020-11-20 04:14:52,-5.61,-78.44,67.32,86,100,1.97
354,Erenhot,CN,2020-11-20 04:14:52,43.65,111.98,26.24,82,18,7.85
355,Komsomolskiy,UZ,2020-11-20 04:14:53,40.43,71.72,21.2,85,0,3.13
356,Tessalit,ML,2020-11-20 04:14:53,20.2,1.01,63.73,30,0,11.05
357,Gizo,SB,2020-11-20 04:14:53,-8.1,156.84,86.52,67,100,9.01
358,Baruun-Urt,MN,2020-11-20 04:14:53,46.68,113.28,22.32,92,100,8.3
359,Nacogdoches,US,2020-11-20 04:14:53,31.6,-94.63,64.4,82,1,10.29
360,Umea,SE,2020-11-20 04:14:54,63.83,20.26,30.2,92,75,10.29
361,The Pas,CA,2020-11-20 04:14:54,53.83,-101.25,14.0,72,90,13.87
362,Jizan,SA,2020-11-20 04:14:54,17.33,42.67,78.8,74,0,11.41
363,Alice Springs,AU,2020-11-20 04:14:54,-23.7,133.88,96.8,19,75,10.29
364,San Quintin,MX,2020-11-20 04:14:55,30.48,-115.95,65.39,74,38,9.55
365,Vila Velha,BR,2020-11-20 04:12:44,-20.33,-40.29,81.0,88,75,10.29
366,Hobyo,SO,2020-11-20 04:14:55,5.35,48.53,79.7,72,64,17.98
367,Neustrelitz,DE,2020-11-20 04:14:26,53.37,13.08,36.0,84,13,10.94
368,Victoria,HK,2020-11-20 04:10:03,22.29,114.16,82.0,79,2,6.6
369,Gaoual,GN,2020-11-20 04:14:56,11.75,-13.2,70.18,78,4,0.22
370,Guanay,BO,2020-11-20 04:14:56,-15.5,-67.88,64.45,82,99,1.57
371,Kanel,SN,2020-11-20 04:14:56,15.49,-13.18,77.0,33,0,2.24
372,Zelenoborskiy,RU,2020-11-20 04:14:57,66.84,32.36,26.01,100,100,12.17
373,Mount Gambier,AU,2020-11-20 04:14:57,-37.83,140.77,71.6,53,89,10.29
374,Pangody,RU,2020-11-20 04:14:57,65.85,74.49,20.53,97,100,17.87
375,Paracuru,BR,2020-11-20 04:14:57,-3.41,-39.03,81.0,76,94,17.0
376,Klyuchi,RU,2020-11-20 04:14:58,52.27,79.17,12.52,93,42,11.56
377,Sukumo,JP,2020-11-20 04:14:58,32.93,132.73,67.19,81,75,11.39
378,Ketchikan,US,2020-11-20 04:14:58,55.34,-131.65,35.6,100,90,4.7
379,Reconquista,AR,2020-11-20 04:14:58,-29.15,-59.65,63.01,81,0,6.67
380,Quatre Cocos,MU,2020-11-20 04:14:58,-20.21,57.76,77.0,94,75,2.24
381,Los Llanos De Aridane,ES,2020-11-20 04:14:59,28.66,-17.92,68.0,77,75,6.93
382,Naron,ES,2020-11-20 04:14:59,43.52,-8.15,51.01,100,90,6.85
383,Saint-Francois,FR,2020-11-20 04:14:59,46.42,3.91,42.8,87,90,6.93
384,Geraldton,AU,2020-11-20 04:14:59,-28.77,114.6,75.2,53,0,16.11
385,Kuytun,RU,2020-11-20 04:15:00,54.34,101.5,15.13,90,100,12.41
386,Saint-Georges,GD,2020-11-20 04:15:00,12.06,-61.75,82.4,78,40,17.22
387,Skovorodino,RU,2020-11-20 04:15:00,53.98,123.92,17.4,88,100,0.92
388,Adrar,MR,2020-11-20 04:15:00,20.5,-10.07,68.36,29,24,11.74
389,Maamba,ZM,2020-11-20 04:15:01,-17.37,27.15,79.63,48,61,2.77
390,Bowen,AU,2020-11-20 04:15:01,-20.02,148.23,84.2,48,40,20.8
391,Krasnoselkup,RU,2020-11-20 04:15:01,65.7,82.47,11.75,96,98,14.52
392,Provins,FR,2020-11-20 04:15:02,48.58,3.17,41.0,94,37,1.01
393,Yima,CN,2020-11-20 04:15:03,34.74,111.88,50.0,99,90,13.06
394,San Pedro,PH,2020-11-20 04:15:03,14.35,121.02,89.01,70,40,6.93
395,Capanema,BR,2020-11-20 04:15:04,-1.2,-47.18,73.4,96,97,3.71
396,Haines Junction,CA,2020-11-20 04:15:05,60.75,-137.51,-18.4,68,75,1.12
397,Blandiana,RO,2020-11-20 04:15:05,45.97,23.38,36.0,100,90,1.12
398,Princeton,US,2020-11-20 04:15:05,25.54,-80.41,73.4,78,90,12.75
399,Itumbiara,BR,2020-11-20 04:12:20,-18.42,-49.22,71.8,79,60,3.09
400,Bulgan,MN,2020-11-20 04:15:06,48.81,103.53,12.76,84,88,1.92
401,Tomatlan,MX,2020-11-20 04:15:06,19.93,-105.25,73.72,67,0,2.95
402,Belyy Yar,RU,2020-11-20 04:15:07,53.6,91.39,21.2,67,0,11.18
403,Terrace,CA,2020-11-20 04:14:36,54.52,-128.6,28.4,86,90,9.17
404,Beringovskiy,RU,2020-11-20 04:15:07,63.05,179.32,33.51,90,90,4.03
405,Port-Cartier,CA,2020-11-20 04:15:07,50.03,-66.87,21.2,85,90,6.93
406,Kruisfontein,ZA,2020-11-20 04:15:08,-34.0,24.73,54.61,84,0,3.76
407,Kotido,UG,2020-11-20 04:15:08,2.98,34.13,70.9,62,0,10.83
408,Kant,IN,2020-11-20 04:15:08,27.8,79.8,69.39,30,0,6.8
409,Anori,BR,2020-11-20 04:15:08,-3.77,-61.64,75.4,92,15,2.59
410,Disna,BY,2020-11-20 04:15:09,55.57,28.2,38.88,78,100,15.5
411,Alice Town,BS,2020-11-20 04:15:09,25.72,-79.3,76.14,73,50,27.22
412,Muros,ES,2020-11-20 04:15:09,42.78,-9.06,52.0,82,3,1.99
413,Kawalu,ID,2020-11-20 04:15:09,-7.38,108.21,83.71,69,80,3.15
414,Puerto Baquerizo Moreno,EC,2020-11-20 04:15:09,-0.9,-89.6,69.44,87,10,14.14
415,Tiznit,MA,2020-11-20 04:15:10,29.58,-9.5,63.54,37,93,8.03
416,Okmulgee,US,2020-11-20 04:15:10,35.62,-95.96,66.2,68,1,18.34
417,Karratha,AU,2020-11-20 04:15:10,-20.74,116.85,93.61,29,45,12.28
418,Bouna,CI,2020-11-20 04:13:28,9.27,-3.0,70.72,43,69,1.43
419,Pacific Grove,US,2020-11-20 04:15:11,36.62,-121.92,53.01,87,1,3.36
420,Asau,RO,2020-11-20 04:15:11,46.43,26.4,32.0,46,0,3.76
421,Anchorage,US,2020-11-20 04:15:06,61.22,-149.9,18.0,78,90,4.7
422,Paveh,IR,2020-11-20 04:15:12,35.04,46.36,44.6,60,100,9.42
423,Birjand,IR,2020-11-20 04:15:12,32.87,59.22,26.6,68,0,6.93
424,Santa Cruz Cabralia,BR,2020-11-20 04:14:03,-16.28,-39.02,77.0,88,75,12.75
425,Coihaique,CL,2020-11-20 04:15:12,-45.58,-72.07,55.4,71,0,2.24
426,Wattegama,LK,2020-11-20 04:15:13,6.8,81.48,82.4,88,20,2.24
427,Junin,AR,2020-11-20 04:15:13,-34.58,-60.94,57.99,37,0,9.93
428,Yangjiang,CN,2020-11-20 04:15:13,21.85,111.97,86.0,57,1,6.22
429,Anadyr,RU,2020-11-20 04:15:13,64.75,177.48,30.2,86,20,8.95
430,Fayaoue,NC,2020-11-20 04:15:14,-20.65,166.53,77.68,70,62,18.21
431,Kedrovyy,RU,2020-11-20 04:15:14,56.17,91.82,19.4,73,75,15.66
432,Yar-Sale,RU,2020-11-20 04:15:14,66.83,70.83,24.58,97,100,19.8
433,Lianzhou,CN,2020-11-20 04:15:15,24.78,112.38,82.36,54,23,2.71
434,Saint-Augustin,CA,2020-11-20 04:15:15,51.23,-58.65,21.67,84,0,9.08
435,Igarka,RU,2020-11-20 04:15:15,67.47,86.58,11.7,95,100,16.15
436,Kokopo,PG,2020-11-20 04:15:15,-4.35,152.26,83.55,75,99,1.01
437,Raymond,US,2020-11-20 04:15:16,43.9,-70.47,36.0,74,100,1.99
438,Pachino,IT,2020-11-20 04:15:16,36.72,15.09,48.2,100,0,3.36
439,Abbeville,FR,2020-11-20 04:15:16,50.1,1.83,37.0,99,48,3.47
440,Vilyuysk,RU,2020-11-20 04:15:17,63.76,121.62,-5.08,90,71,7.4
441,Mahajanga,MG,2020-11-20 04:15:17,-15.72,46.32,82.4,78,40,4.7
442,Fortuna,US,2020-11-20 04:15:17,40.6,-124.16,46.4,93,1,4.9
443,Baripada,IN,2020-11-20 04:15:17,21.93,86.72,84.2,50,0,5.37
444,Sal Rei,CV,2020-11-20 04:15:18,16.18,-22.92,75.2,83,0,12.75
445,Ust-Uda,RU,2020-11-20 04:15:18,54.17,103.03,15.71,91,100,10.42
446,Jackson,US,2020-11-20 04:15:18,42.42,-122.83,39.0,87,10,2.35
447,Pasni,PK,2020-11-20 04:15:18,25.26,63.47,70.38,38,0,23.04
448,Seddon,AU,2020-11-20 04:15:19,-37.81,144.89,75.0,64,88,16.11
449,Sesimbra,PT,2020-11-20 04:15:19,38.44,-9.1,64.99,82,0,10.29
450,Port Keats,AU,2020-11-20 04:15:19,-14.25,129.55,90.3,56,15,10.45
451,Keene,US,2020-11-20 04:15:19,42.93,-72.28,39.0,69,1,3.36
452,Goundam,ML,2020-11-20 04:15:19,16.41,-3.67,72.16,22,17,8.75
453,Vilhena,BR,2020-11-20 04:15:20,-12.74,-60.15,66.52,96,75,2.55
454,Salo,IT,2020-11-20 04:15:20,45.61,10.53,50.0,81,75,11.41
455,Ahipara,NZ,2020-11-20 04:15:20,-35.17,173.17,64.35,57,84,9.06
456,Flinders,AU,2020-11-20 04:15:20,-34.58,150.86,86.0,63,13,3.0
457,Rio Branco,BR,2020-11-20 04:13:14,-9.97,-67.81,71.6,100,75,6.93
458,Myitkyina,MM,2020-11-20 04:15:21,25.38,97.4,77.68,49,0,1.41
459,Lorengau,PG,2020-11-20 04:15:21,-2.02,147.27,85.28,69,90,4.68
460,Kryve Ozero,UA,2020-11-20 04:15:21,47.95,30.35,34.43,89,98,8.43
461,Portland,US,2020-11-20 04:15:22,45.52,-122.68,45.0,91,94,1.99
462,Soyo,AO,2020-11-20 04:15:22,-6.13,12.37,77.38,81,100,4.27
463,Kununurra,AU,2020-11-20 04:15:22,-15.77,128.73,100.4,35,28,6.93
464,Kudahuvadhoo,MV,2020-11-20 04:15:22,2.67,72.89,82.53,65,88,4.16
465,Te Anau,NZ,2020-11-20 04:15:22,-45.42,167.72,60.17,57,97,8.41
466,Sumbe,AO,2020-11-20 04:15:23,-11.21,13.84,76.57,80,100,3.91
467,Riviere-Au-Renard,CA,2020-11-20 04:15:23,49.0,-64.4,23.0,92,90,3.36
468,Lazaro Cardenas,MX,2020-11-20 04:15:23,17.96,-102.2,76.57,78,0,5.57
469,Cordoba,AR,2020-11-20 04:12:27,-31.41,-64.18,66.99,48,0,3.36
470,Bud,US,2020-11-20 04:15:24,39.45,-86.18,59.0,33,1,9.17
471,Muravlenko,RU,2020-11-20 04:15:24,63.79,74.52,20.66,97,100,21.79
472,Suntar,RU,2020-11-20 04:15:24,62.14,117.63,3.9,90,96,7.96
473,Bathsheba,BB,2020-11-20 04:15:24,13.22,-59.52,78.8,88,40,17.22
474,Hay River,CA,2020-11-20 04:15:25,60.82,-115.8,-7.6,83,0,5.82
475,Dawei,MM,2020-11-20 04:15:25,14.08,98.2,90.23,51,86,1.72
476,Ayan,RU,2020-11-20 04:15:25,56.45,138.17,16.27,83,11,12.73
477,Van,TR,2020-11-20 04:15:26,38.49,43.38,42.8,48,75,10.29
478,Rincon,US,2020-11-20 04:15:26,32.3,-81.24,57.2,62,90,8.05
479,Tonj,SS,2020-11-20 04:15:26,7.27,28.68,74.84,50,58,1.97
480,Ambanja,MG,2020-11-20 04:15:26,-13.68,48.45,77.0,82,75,1.72
481,Twin Falls,US,2020-11-20 04:15:27,42.35,-114.64,33.8,80,75,9.17
482,Gornozavodsk,RU,2020-11-20 04:15:27,58.38,58.32,21.88,97,100,13.71
483,Zhigansk,RU,2020-11-20 04:15:27,66.77,123.37,-3.19,90,100,17.02
484,Aleksandrov Gay,RU,2020-11-20 04:15:27,50.15,48.57,17.31,76,0,8.08
485,Aranos,NA,2020-11-20 04:15:28,-24.13,19.12,70.84,23,76,11.54
486,Ulu-Telyak,RU,2020-11-20 04:15:28,54.91,56.97,16.86,89,93,9.66
487,Khasan,RU,2020-11-20 04:15:28,42.43,130.64,31.93,88,83,24.63
488,Sakaraha,MG,2020-11-20 04:15:28,-22.9,44.53,73.67,64,0,0.72
489,Tilichiki,RU,2020-11-20 04:15:29,60.47,166.1,-0.17,94,67,6.6
490,North Bend,US,2020-11-20 04:13:36,43.41,-124.22,46.0,100,1,5.82
491,Les Escoumins,CA,2020-11-20 04:15:29,48.11,-69.02,32.0,94,98,17.22
492,Ballina,AU,2020-11-20 04:15:29,-28.87,153.57,86.0,54,0,18.34
493,Eyrarbakki,IS,2020-11-20 04:15:30,63.86,-21.15,37.4,81,20,9.17
494,Arlit,NE,2020-11-20 04:15:30,18.74,7.39,63.52,29,56,5.5
495,Roma,US,2020-11-20 04:15:30,43.21,-75.46,46.99,52,1,8.05
496,Northam,GB,2020-11-20 04:15:30,51.03,-4.22,46.99,89,100,1.99
497,Guaruja,BR,2020-11-20 04:15:31,-23.99,-46.26,66.0,26,81,4.25
498,Boca Do Acre,BR,2020-11-20 04:15:31,-8.75,-67.4,73.62,96,99,4.23
499,Carlos Antonio Lopez,PY,2020-11-20 04:15:31,-26.4,-54.77,59.76,72,15,1.36
500,Klamath Falls,US,2020-11-20 04:15:05,42.22,-121.78,30.99,80,1,5.82
501,Taltal,CL,2020-11-20 04:15:32,-25.4,-70.48,56.95,72,0,1.52
502,Broken Hill,AU,2020-11-20 04:15:32,-31.95,141.43,95.0,12,39,11.41
503,Pemangkat,ID,2020-11-20 04:15:32,1.17,108.97,84.74,69,26,6.58
504,Kuandian,CN,2020-11-20 04:15:32,40.73,124.78,31.21,82,5,10.0
505,Polson,US,2020-11-20 04:15:33,47.69,-114.16,34.0,62,58,7.0
506,Port-Gentil,GA,2020-11-20 04:15:33,-0.72,8.78,78.17,86,100,11.88
507,Channel-Port Aux Basques,CA,2020-11-20 04:15:33,47.57,-59.14,34.05,86,100,15.84
508,Tshikapa,CD,2020-11-20 04:15:33,-6.42,20.8,70.36,94,100,1.66
509,Phan Thiet,VN,2020-11-20 04:15:34,10.93,108.1,85.08,65,0,6.31
510,Bourail,NC,2020-11-20 04:15:34,-21.57,165.48,80.53,57,42,9.62
511,Zapolyarnyy,RU,2020-11-20 04:10:50,69.42,30.81,32.0,95,100,21.92
512,Luau,AO,2020-11-20 04:15:34,-10.71,22.22,65.53,98,100,3.04
513,Petropavlovsk-Kamchatskiy,RU,2020-11-20 04:14:47,53.05,158.65,33.8,43,20,13.42
514,Mitsamiouli,KM,2020-11-20 04:15:35,-11.38,43.28,79.86,75,14,9.64
515,Walvis Bay,NA,2020-11-20 04:15:35,-22.96,14.51,57.99,88,54,3.0
516,Oistins,BB,2020-11-20 04:12:42,13.07,-59.53,78.8,88,40,17.22
517,Lusaka,ZM,2020-11-20 04:15:35,-15.41,28.29,68.0,94,75,5.82
518,Sao Filipe,CV,2020-11-20 04:15:36,14.9,-24.5,79.29,65,75,7.27
519,Mount Holly,US,2020-11-20 04:15:36,35.3,-81.02,44.6,52,1,2.93
520,Susurluk,TR,2020-11-20 04:15:36,39.91,28.16,55.0,66,0,12.75
521,Glencoe,ZA,2020-11-20 04:15:36,-28.18,30.15,53.15,79,97,3.58
522,Kollam,IN,2020-11-20 04:15:37,8.88,76.6,89.6,59,20,2.24
523,Camacha,PT,2020-11-20 04:15:37,33.08,-16.33,68.0,77,40,12.75
524,Roald,NO,2020-11-20 04:15:37,62.58,6.13,39.2,55,89,10.29
525,Yaan,NG,2020-11-20 04:15:37,7.38,8.57,71.87,72,97,2.59
526,Biak,ID,2020-11-20 04:15:38,-0.91,122.88,85.48,66,59,1.01
527,Fairbanks,US,2020-11-20 04:15:04,64.84,-147.72,3.99,75,1,1.12
528,Korla,CN,2020-11-20 04:15:38,41.76,86.15,31.53,77,96,4.07
529,Nagua,DO,2020-11-20 04:15:21,19.38,-69.85,71.01,99,100,3.4
530,Shimoda,JP,2020-11-20 04:15:39,34.67,138.95,71.6,88,75,18.34
531,Itoman,JP,2020-11-20 04:15:39,26.12,127.67,82.4,78,75,8.05
532,Ostrovnoy,RU,2020-11-20 04:15:39,68.05,39.51,36.34,94,91,19.51
533,Rockport,US,2020-11-20 04:16:00,28.02,-97.05,70.0,100,1,3.36
534,Posse,BR,2020-11-20 04:16:01,-14.09,-46.37,67.17,99,93,4.36
535,Codrington,AU,2020-11-20 04:16:01,-38.27,141.97,62.69,76,98,12.93
536,Ambovombe,MG,2020-11-20 04:16:01,-25.17,46.08,74.84,71,2,7.92
537,Tabuk,PH,2020-11-20 04:16:01,17.42,121.44,85.78,62,4,4.52
538,Mao,ES,2020-11-20 04:16:02,39.89,4.27,57.2,58,100,27.51
539,Puerto Rondon,CO,2020-11-20 04:16:02,6.28,-71.1,74.57,92,1,6.11
540,Mackay,AU,2020-11-20 04:15:53,-21.15,149.2,84.2,54,40,19.46
541,Yulara,AU,2020-11-20 04:16:02,-25.24,130.99,98.6,10,27,10.29
542,Skjervoy,NO,2020-11-20 04:16:03,70.03,20.97,35.91,82,100,28.48
543,Acapulco,MX,2020-11-20 04:11:27,16.86,-99.89,80.6,83,20,4.61
544,Linqiong,CN,2020-11-20 04:16:03,30.42,103.46,60.8,72,40,4.47
545,Sembe,CG,2020-11-20 04:16:03,1.65,14.58,71.89,87,98,1.1
546,Morant Bay,JM,2020-11-20 04:16:03,17.88,-76.41,78.8,88,40,9.17
547,Kurilsk,RU,2020-11-20 04:16:04,45.23,147.88,44.04,94,100,12.71
548,Gopalpur,IN,2020-11-20 04:16:04,19.27,84.92,82.51,60,2,2.19
549,Carbonia,IT,2020-11-20 04:16:04,39.17,8.52,59.0,72,20,19.46
550,Ozernovskiy,RU,2020-11-20 04:16:04,51.5,156.52,32.43,93,100,13.38
551,Sobolevo,RU,2020-11-20 04:16:05,54.43,31.9,33.3,93,100,18.5
552,Sorland,NO,2020-11-20 04:16:05,67.67,12.69,37.89,77,100,27.11
553,Pop,UZ,2020-11-20 04:16:05,40.87,71.11,19.4,67,15,4.7
554,Hamilton,US,2020-11-20 04:15:03,39.18,-84.53,57.2,35,1,13.87
555,Manono,CD,2020-11-20 04:16:05,-7.3,27.42,68.72,96,43,2.15
556,Oktyabrskoye,RU,2020-11-20 04:16:06,43.06,44.74,35.6,93,100,2.24
557,Kota Kinabalu,MY,2020-11-20 04:14:47,5.97,116.07,87.8,79,20,4.7
558,Hailun,CN,2020-11-20 04:16:06,47.45,126.93,25.14,86,90,10.2
